New Ward,Park,,,,,,,
Property list compiled from residential properties at 1/12/2024,,,,,,,,
,,,,,,,,
Contains properties from the following existing wards:-,,,,,,,,
,,,,,,,,
Summary of Current Wards,,,,,,,,
Current Ward,Total,,,,,,,
Park Ward,4512,,,,,,,
Warley Ward,248,,,,,,,
Grand Total,4760,,,,,,,
,,,,,,,,
"If you wish to view the properties in the Current Ward Summary table (above), simply ""Double click"" on the total number in the righthand ""Total"" column and the results will Open in a new tab. To return back to main Address data, simply click on the ""Address List"" tab at the bottom of the data.",,,,,,,,
,,,,,,,,
New Ward,Current Ward,Street,Full Address,Address 1,Address 2,Address 3,Address 4,Post Code
Park Ward,Park Ward,Pellon Lane,"43 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",43 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"42 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",42 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"41 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",41 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"40 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",40 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"39 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",39 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"38 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",38 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"37 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",37 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"36 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",36 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"35 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",35 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"34 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",34 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"33 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",33 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"32 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",32 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"31 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",31 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"30 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",30 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"29 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",29 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"28 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",28 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"27 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",27 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"26 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",26 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"25 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",25 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"24 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",24 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"23 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",23 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"22 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",22 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"21 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",21 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"20 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",20 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"19 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",19 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"18 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",18 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"17 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",17 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"16 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",16 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"15 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",15 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"14 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",14 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"12 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",12 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"11 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",11 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"10 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",10 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"9 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",9 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"8 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",8 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"7 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",7 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"6 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",6 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"5 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",5 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"4 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",4 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"3 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",3 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"2 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",2 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pellon Lane,"1 Wadsworth Court, Pellon Lane, Halifax, HX1 4PQ",1 Wadsworth Court,Pellon Lane,Halifax,,HX1 4PQ
Park Ward,Park Ward,Pavilion Close,"27 Pavilion Close, Halifax, HX1 4EG",27 Pavilion Close,Halifax,,,HX1 4EG
Park Ward,Park Ward,Pavilion Close,"25 Pavilion Close, Halifax, HX1 4EG",25 Pavilion Close,Halifax,,,HX1 4EG
Park Ward,Park Ward,Pavilion Close,"23 Pavilion Close, Halifax, HX1 4EG",23 Pavilion Close,Halifax,,,HX1 4EG
Park Ward,Park Ward,Pavilion Close,"21 Pavilion Close, Halifax, HX1 4EG",21 Pavilion Close,Halifax,,,HX1 4EG
Park Ward,Park Ward,Pavilion Close,"19 Pavilion Close, Halifax, HX1 4EG",19 Pavilion Close,Halifax,,,HX1 4EG
Park Ward,Park Ward,Pavilion Close,"17 Pavilion Close, Halifax, HX1 4EG",17 Pavilion Close,Halifax,,,HX1 4EG
Park Ward,Park Ward,Pavilion Close,"15 Pavilion Close, Halifax, HX1 4EG",15 Pavilion Close,Halifax,,,HX1 4EG
Park Ward,Park Ward,Pavilion Close,"11 Pavilion Close, Halifax, HX1 4EG",11 Pavilion Close,Halifax,,,HX1 4EG
Park Ward,Park Ward,Pavilion Close,"9 Pavilion Close, Halifax, HX1 4EG",9 Pavilion Close,Halifax,,,HX1 4EG
Park Ward,Park Ward,Pavilion Close,"7 Pavilion Close, Halifax, HX1 4EG",7 Pavilion Close,Halifax,,,HX1 4EG
Park Ward,Park Ward,Pavilion Close,"6 Pavilion Close, Halifax, HX1 4EG",6 Pavilion Close,Halifax,,,HX1 4EG
Park Ward,Park Ward,Pavilion Close,"5 Pavilion Close, Halifax, HX1 4EG",5 Pavilion Close,Halifax,,,HX1 4EG
Park Ward,Park Ward,Pavilion Close,"4 Pavilion Close, Halifax, HX1 4EG",4 Pavilion Close,Halifax,,,HX1 4EG
Park Ward,Park Ward,Pavilion Close,"3 Pavilion Close, Halifax, HX1 4EG",3 Pavilion Close,Halifax,,,HX1 4EG
Park Ward,Park Ward,Pavilion Close,"2 Pavilion Close, Halifax, HX1 4EG",2 Pavilion Close,Halifax,,,HX1 4EG
Park Ward,Park Ward,Pavilion Close,"1 Pavilion Close, Halifax, HX1 4EG",1 Pavilion Close,Halifax,,,HX1 4EG
Park Ward,Park Ward,Osbourne Street,"12 Tenby Terrace, Osbourne Street, Halifax, HX1 4PU",12 Tenby Terrace,Osbourne Street,Halifax,,HX1 4PU
Park Ward,Park Ward,Osbourne Street,"10 Tenby Terrace, Osbourne Street, Halifax, HX1 4PU",10 Tenby Terrace,Osbourne Street,Halifax,,HX1 4PU
Park Ward,Park Ward,Osbourne Street,"8 Tenby Terrace, Osbourne Street, Halifax, HX1 4PU",8 Tenby Terrace,Osbourne Street,Halifax,,HX1 4PU
Park Ward,Park Ward,Osbourne Street,"6 Tenby Terrace, Osbourne Street, Halifax, HX1 4PU",6 Tenby Terrace,Osbourne Street,Halifax,,HX1 4PU
Park Ward,Park Ward,Osbourne Street,"4 Tenby Terrace, Osbourne Street, Halifax, HX1 4PU",4 Tenby Terrace,Osbourne Street,Halifax,,HX1 4PU
Park Ward,Park Ward,Osbourne Street,"2 Tenby Terrace, Osbourne Street, Halifax, HX1 4PU",2 Tenby Terrace,Osbourne Street,Halifax,,HX1 4PU
Park Ward,Park Ward,Oak Terrace,"32 Oak Terrace, Halifax, HX1 4BW",32 Oak Terrace,Halifax,,,HX1 4BW
Park Ward,Park Ward,Oak Terrace,"30 Oak Terrace, Halifax, HX1 4BW",30 Oak Terrace,Halifax,,,HX1 4BW
Park Ward,Park Ward,Oak Terrace,"29 Oak Terrace, Halifax, HX1 4BW",29 Oak Terrace,Halifax,,,HX1 4BW
Park Ward,Park Ward,Oak Terrace,"28 Oak Terrace, Halifax, HX1 4BW",28 Oak Terrace,Halifax,,,HX1 4BW
Park Ward,Park Ward,Oak Terrace,"27 Oak Terrace, Halifax, HX1 4BW",27 Oak Terrace,Halifax,,,HX1 4BW
Park Ward,Park Ward,Oak Terrace,"26 Oak Terrace, Halifax, HX1 4BW",26 Oak Terrace,Halifax,,,HX1 4BW
Park Ward,Park Ward,Oak Terrace,"24 Oak Terrace, Halifax, HX1 4BW",24 Oak Terrace,Halifax,,,HX1 4BW
Park Ward,Park Ward,Oak Terrace,"23 Oak Terrace, Halifax, HX1 4BW",23 Oak Terrace,Halifax,,,HX1 4BW
Park Ward,Park Ward,Oak Terrace,"22 Oak Terrace, Halifax, HX1 4BW",22 Oak Terrace,Halifax,,,HX1 4BW
Park Ward,Park Ward,Oak Terrace,"21 Oak Terrace, Halifax, HX1 4BW",21 Oak Terrace,Halifax,,,HX1 4BW
Park Ward,Park Ward,Oak Terrace,"20 Oak Terrace, Halifax, HX1 4BW",20 Oak Terrace,Halifax,,,HX1 4BW
Park Ward,Park Ward,Oak Terrace,"19 Oak Terrace, Halifax, HX1 4BW",19 Oak Terrace,Halifax,,,HX1 4BW
Park Ward,Park Ward,Oak Terrace,"17 Oak Terrace, Halifax, HX1 4BW",17 Oak Terrace,Halifax,,,HX1 4BW
Park Ward,Park Ward,Oak Terrace,"16 - 18 Oak Terrace, Halifax, HX1 4BW",16 - 18 Oak Terrace,Halifax,,,HX1 4BW
Park Ward,Park Ward,Oak Terrace,"15 Oak Terrace, Halifax, HX1 4BW",15 Oak Terrace,Halifax,,,HX1 4BW
Park Ward,Park Ward,Oak Terrace,"14 Oak Terrace, Halifax, HX1 4BW",14 Oak Terrace,Halifax,,,HX1 4BW
Park Ward,Park Ward,Oak Terrace,"13 Oak Terrace, Halifax, HX1 4BW",13 Oak Terrace,Halifax,,,HX1 4BW
Park Ward,Park Ward,Oak Terrace,"12 Oak Terrace, Halifax, HX1 4BW",12 Oak Terrace,Halifax,,,HX1 4BW
Park Ward,Park Ward,Oak Place,"1A Oak Place, Halifax, HX1 4LZ",1A Oak Place,Halifax,,,HX1 4LZ
Park Ward,Park Ward,Oak Place,"1 Oak Place, Halifax, HX1 4LZ",1 Oak Place,Halifax,,,HX1 4LZ
Park Ward,Park Ward,Oak Lane,"29 Oak Lane, Halifax, HX1 4BS",29 Oak Lane,Halifax,,,HX1 4BS
Park Ward,Park Ward,Oak Lane,"27 Oak Lane, Halifax, HX1 4BS",27 Oak Lane,Halifax,,,HX1 4BS
Park Ward,Park Ward,Oak Lane,"25 Oak Lane, Halifax, HX1 4BS",25 Oak Lane,Halifax,,,HX1 4BS
Park Ward,Park Ward,Oak Lane,"23 Oak Lane, Halifax, HX1 4BS",23 Oak Lane,Halifax,,,HX1 4BS
Park Ward,Park Ward,Oak Lane,"21 Oak Lane, Halifax, HX1 4BS",21 Oak Lane,Halifax,,,HX1 4BS
Park Ward,Park Ward,Oak Lane,"19 Oak Lane, Halifax, HX1 4BS",19 Oak Lane,Halifax,,,HX1 4BS
Park Ward,Park Ward,Oak Lane,"17 Oak Lane, Halifax, HX1 4BS",17 Oak Lane,Halifax,,,HX1 4BS
Park Ward,Park Ward,Oak Lane,"15 Oak Lane, Halifax, HX1 4BS",15 Oak Lane,Halifax,,,HX1 4BS
Park Ward,Park Ward,Oak Lane,"11 Oak Lane, Halifax, HX1 4BS",11 Oak Lane,Halifax,,,HX1 4BS
Park Ward,Park Ward,Oak Lane,"9 Oak Lane, Halifax, HX1 4BS",9 Oak Lane,Halifax,,,HX1 4BS
Park Ward,Park Ward,Oak Lane,"7 Oak Lane, Halifax, HX1 4BS",7 Oak Lane,Halifax,,,HX1 4BS
Park Ward,Park Ward,Oak Lane,"5 Oak Lane, Halifax, HX1 4BS",5 Oak Lane,Halifax,,,HX1 4BS
Park Ward,Park Ward,Oak Lane,"3 Oak Lane, Halifax, HX1 4BS",3 Oak Lane,Halifax,,,HX1 4BS
Park Ward,Park Ward,Oak Lane,"1 Oak Lane, Halifax, HX1 4BS",1 Oak Lane,Halifax,,,HX1 4BS
Park Ward,Park Ward,Mile Thorn Street,"5 Mile Thorn Street, Halifax, HX1 4LA",5 Mile Thorn Street,Halifax,,,HX1 4LA
Park Ward,Park Ward,Mayfield Terrace,"7 Mayfield Terrace, Halifax, HX1 4NH",7 Mayfield Terrace,Halifax,,,HX1 4NH
Park Ward,Park Ward,Mayfield Terrace,"5 Mayfield Terrace, Halifax, HX1 4NH",5 Mayfield Terrace,Halifax,,,HX1 4NH
Park Ward,Park Ward,Mayfield Terrace,"3 Mayfield Terrace, Halifax, HX1 4NH",3 Mayfield Terrace,Halifax,,,HX1 4NH
Park Ward,Park Ward,Mayfield Terrace,"1 Mayfield Terrace, Halifax, HX1 4NH",1 Mayfield Terrace,Halifax,,,HX1 4NH
Park Ward,Park Ward,Luton Street,"16 Luton Street, Halifax, HX1 4NG",16 Luton Street,Halifax,,,HX1 4NG
Park Ward,Park Ward,Luton Street,"14 Luton Street, Halifax, HX1 4NG",14 Luton Street,Halifax,,,HX1 4NG
Park Ward,Park Ward,Luton Street,"12 Luton Street, Halifax, HX1 4NG",12 Luton Street,Halifax,,,HX1 4NG
Park Ward,Park Ward,Luton Street,"11 Luton Street, Halifax, HX1 4NG",11 Luton Street,Halifax,,,HX1 4NG
Park Ward,Park Ward,Luton Street,"10 Luton Street, Halifax, HX1 4NG",10 Luton Street,Halifax,,,HX1 4NG
Park Ward,Park Ward,Luton Street,"9 Luton Street, Halifax, HX1 4NG",9 Luton Street,Halifax,,,HX1 4NG
Park Ward,Park Ward,Luton Street,"8 Luton Street, Halifax, HX1 4NG",8 Luton Street,Halifax,,,HX1 4NG
Park Ward,Park Ward,Luton Street,"7 Luton Street, Halifax, HX1 4NG",7 Luton Street,Halifax,,,HX1 4NG
Park Ward,Park Ward,Luton Street,"6 Luton Street, Halifax, HX1 4NG",6 Luton Street,Halifax,,,HX1 4NG
Park Ward,Park Ward,Luton Street,"5 Luton Street, Halifax, HX1 4NG",5 Luton Street,Halifax,,,HX1 4NG
Park Ward,Park Ward,Luton Street,"4 Luton Street, Halifax, HX1 4NG",4 Luton Street,Halifax,,,HX1 4NG
Park Ward,Park Ward,Luton Street,"3 Luton Street, Halifax, HX1 4NG",3 Luton Street,Halifax,,,HX1 4NG
Park Ward,Park Ward,Luton Street,"2 Luton Street, Halifax, HX1 4NG",2 Luton Street,Halifax,,,HX1 4NG
Park Ward,Park Ward,Luton Street,"1 Luton Street, Halifax, HX1 4NG",1 Luton Street,Halifax,,,HX1 4NG
Park Ward,Park Ward,Little Baines Street,"79 Little Baines Street, Halifax, HX1 5QB",79 Little Baines Street,Halifax,,,HX1 5QB
Park Ward,Park Ward,Little Baines Street,"77 Little Baines Street, Halifax, HX1 5QB",77 Little Baines Street,Halifax,,,HX1 5QB
Park Ward,Park Ward,Little Baines Street,"75 Little Baines Street, Halifax, HX1 5QB",75 Little Baines Street,Halifax,,,HX1 5QB
Park Ward,Park Ward,Little Baines Street,"73 Little Baines Street, Halifax, HX1 5QB",73 Little Baines Street,Halifax,,,HX1 5QB
Park Ward,Park Ward,Little Baines Street,"71 Little Baines Street, Halifax, HX1 5QB",71 Little Baines Street,Halifax,,,HX1 5QB
Park Ward,Park Ward,Little Baines Street,"69 Little Baines Street, Halifax, HX1 5QB",69 Little Baines Street,Halifax,,,HX1 5QB
Park Ward,Park Ward,Little Baines Street,"65 Little Baines Street, Halifax, HX1 5QB",65 Little Baines Street,Halifax,,,HX1 5QB
Park Ward,Park Ward,Lemon Street,"21 Lemon Street, Halifax, HX1 4LJ",21 Lemon Street,Halifax,,,HX1 4LJ
Park Ward,Park Ward,Lemon Street,"19 Lemon Street, Halifax, HX1 4LJ",19 Lemon Street,Halifax,,,HX1 4LJ
Park Ward,Park Ward,Lemon Street,"18 Lemon Street, Halifax, HX1 4LJ",18 Lemon Street,Halifax,,,HX1 4LJ
Park Ward,Park Ward,Lemon Street,"17 Lemon Street, Halifax, HX1 4LJ",17 Lemon Street,Halifax,,,HX1 4LJ
Park Ward,Park Ward,Lemon Street,"16 Lemon Street, Halifax, HX1 4LJ",16 Lemon Street,Halifax,,,HX1 4LJ
Park Ward,Park Ward,Lemon Street,"14 Lemon Street, Halifax, HX1 4LJ",14 Lemon Street,Halifax,,,HX1 4LJ
Park Ward,Park Ward,Lemon Street,"13 - 15 Lemon Street, Halifax, HX1 4LJ",13 - 15 Lemon Street,Halifax,,,HX1 4LJ
Park Ward,Park Ward,Lemon Street,"12 Lemon Street, Halifax, HX1 4LJ",12 Lemon Street,Halifax,,,HX1 4LJ
Park Ward,Park Ward,Lemon Street,"11 Lemon Street, Halifax, HX1 4LJ",11 Lemon Street,Halifax,,,HX1 4LJ
Park Ward,Park Ward,Lemon Street,"9 Lemon Street, Halifax, HX1 4LJ",9 Lemon Street,Halifax,,,HX1 4LJ
Park Ward,Park Ward,Lemon Street,"7 Lemon Street, Halifax, HX1 4LJ",7 Lemon Street,Halifax,,,HX1 4LJ
Park Ward,Park Ward,Lemon Street,"5 Lemon Street, Halifax, HX1 4LJ",5 Lemon Street,Halifax,,,HX1 4LJ
Park Ward,Park Ward,Lemon Street,"3 Lemon Street, Halifax, HX1 4LJ",3 Lemon Street,Halifax,,,HX1 4LJ
Park Ward,Park Ward,Lemon Street,"1 Lemon Street, Halifax, HX1 4LJ",1 Lemon Street,Halifax,,,HX1 4LJ
Park Ward,Park Ward,Ladywood Terrace,"19 Ladywood Terrace, Halifax, HX1 4AR",19 Ladywood Terrace,Halifax,,,HX1 4AR
Park Ward,Park Ward,Ladywood Terrace,"18 Ladywood Terrace, Halifax, HX1 4AR",18 Ladywood Terrace,Halifax,,,HX1 4AR
Park Ward,Park Ward,Ladywood Terrace,"17 Ladywood Terrace, Halifax, HX1 4AR",17 Ladywood Terrace,Halifax,,,HX1 4AR
Park Ward,Park Ward,Ladywood Terrace,"16 Ladywood Terrace, Halifax, HX1 4AR",16 Ladywood Terrace,Halifax,,,HX1 4AR
Park Ward,Park Ward,Ladywood Terrace,"15 Ladywood Terrace, Halifax, HX1 4AR",15 Ladywood Terrace,Halifax,,,HX1 4AR
Park Ward,Park Ward,Ladywood Terrace,"13 Ladywood Terrace, Halifax, HX1 4AR",13 Ladywood Terrace,Halifax,,,HX1 4AR
Park Ward,Park Ward,Ladywood Terrace,"12 Ladywood Terrace, Halifax, HX1 4AR",12 Ladywood Terrace,Halifax,,,HX1 4AR
Park Ward,Park Ward,Ladywood Terrace,"11 Ladywood Terrace, Halifax, HX1 4AR",11 Ladywood Terrace,Halifax,,,HX1 4AR
Park Ward,Park Ward,Ladywood Terrace,"10 Ladywood Terrace, Halifax, HX1 4AR",10 Ladywood Terrace,Halifax,,,HX1 4AR
Park Ward,Park Ward,Ladywood Terrace,"9 Ladywood Terrace, Halifax, HX1 4AR",9 Ladywood Terrace,Halifax,,,HX1 4AR
Park Ward,Park Ward,Ladywood Terrace,"8 Ladywood Terrace, Halifax, HX1 4AR",8 Ladywood Terrace,Halifax,,,HX1 4AR
Park Ward,Park Ward,Ladywood Terrace,"7 Ladywood Terrace, Halifax, HX1 4AR",7 Ladywood Terrace,Halifax,,,HX1 4AR
Park Ward,Park Ward,Ladywood Terrace,"6 Ladywood Terrace, Halifax, HX1 4AR",6 Ladywood Terrace,Halifax,,,HX1 4AR
Park Ward,Park Ward,Ladywood Terrace,"5 Ladywood Terrace, Halifax, HX1 4AR",5 Ladywood Terrace,Halifax,,,HX1 4AR
Park Ward,Park Ward,Ladywood Terrace,"4 Ladywood Terrace, Halifax, HX1 4AR",4 Ladywood Terrace,Halifax,,,HX1 4AR
Park Ward,Park Ward,Ladywood Terrace,"2 Ladywood Terrace, Halifax, HX1 4AR",2 Ladywood Terrace,Halifax,,,HX1 4AR
Park Ward,Park Ward,Ladywood Terrace,"1 Ladywood Terrace, Halifax, HX1 4AR",1 Ladywood Terrace,Halifax,,,HX1 4AR
Park Ward,Park Ward,Kingston Drive,"23 Kingston Drive, Halifax, HX1 4ES",23 Kingston Drive,Halifax,,,HX1 4ES
Park Ward,Park Ward,Kingston Drive,"21 Kingston Drive, Halifax, HX1 4ES",21 Kingston Drive,Halifax,,,HX1 4ES
Park Ward,Park Ward,Kingston Drive,"20 Kingston Drive, Halifax, HX1 4ES",20 Kingston Drive,Halifax,,,HX1 4ES
Park Ward,Park Ward,Kingston Drive,"19 Kingston Drive, Halifax, HX1 4ES",19 Kingston Drive,Halifax,,,HX1 4ES
Park Ward,Park Ward,Kingston Drive,"18 Kingston Drive, Halifax, HX1 4ES",18 Kingston Drive,Halifax,,,HX1 4ES
Park Ward,Park Ward,Kingston Drive,"17 Kingston Drive, Halifax, HX1 4ES",17 Kingston Drive,Halifax,,,HX1 4ES
Park Ward,Park Ward,Kingston Drive,"16 Kingston Drive, Halifax, HX1 4ES",16 Kingston Drive,Halifax,,,HX1 4ES
Park Ward,Park Ward,Kingston Drive,"15 Kingston Drive, Halifax, HX1 4ES",15 Kingston Drive,Halifax,,,HX1 4ES
Park Ward,Park Ward,Kingston Drive,"14 Kingston Drive, Halifax, HX1 4ES",14 Kingston Drive,Halifax,,,HX1 4ES
Park Ward,Park Ward,Kingston Drive,"13 Kingston Drive, Halifax, HX1 4ES",13 Kingston Drive,Halifax,,,HX1 4ES
Park Ward,Park Ward,Kingston Drive,"12 Kingston Drive, Halifax, HX1 4ES",12 Kingston Drive,Halifax,,,HX1 4ES
Park Ward,Park Ward,Kingston Drive,"11 Kingston Drive, Halifax, HX1 4ES",11 Kingston Drive,Halifax,,,HX1 4ES
Park Ward,Park Ward,Kingston Drive,"10 Kingston Drive, Halifax, HX1 4ES",10 Kingston Drive,Halifax,,,HX1 4ES
Park Ward,Park Ward,Kingston Drive,"9 Kingston Drive, Halifax, HX1 4ES",9 Kingston Drive,Halifax,,,HX1 4ES
Park Ward,Park Ward,Kingston Drive,"8 Kingston Drive, Halifax, HX1 4ES",8 Kingston Drive,Halifax,,,HX1 4ES
Park Ward,Park Ward,Kingston Drive,"7 Kingston Drive, Halifax, HX1 4ES",7 Kingston Drive,Halifax,,,HX1 4ES
Park Ward,Park Ward,Kingston Drive,"6 Kingston Drive, Halifax, HX1 4ES",6 Kingston Drive,Halifax,,,HX1 4ES
Park Ward,Park Ward,Kingston Drive,"5 Kingston Drive, Halifax, HX1 4ES",5 Kingston Drive,Halifax,,,HX1 4ES
Park Ward,Park Ward,Kingston Drive,"4 Kingston Drive, Halifax, HX1 4ES",4 Kingston Drive,Halifax,,,HX1 4ES
Park Ward,Park Ward,Kingston Drive,"3 Kingston Drive, Halifax, HX1 4ES",3 Kingston Drive,Halifax,,,HX1 4ES
Park Ward,Park Ward,Kingston Drive,"2 Kingston Drive, Halifax, HX1 4ES",2 Kingston Drive,Halifax,,,HX1 4ES
Park Ward,Park Ward,Kingston Drive,"1 Kingston Drive, Halifax, HX1 4ES",1 Kingston Drive,Halifax,,,HX1 4ES
Park Ward,Park Ward,Kingsbury Place,"16 Kingsbury Place, Halifax, HX1 4LL",16 Kingsbury Place,Halifax,,,HX1 4LL
Park Ward,Park Ward,Kingsbury Place,"14 Kingsbury Place, Halifax, HX1 4LL",14 Kingsbury Place,Halifax,,,HX1 4LL
Park Ward,Park Ward,Kingsbury Place,"12 Kingsbury Place, Halifax, HX1 4LL",12 Kingsbury Place,Halifax,,,HX1 4LL
Park Ward,Park Ward,Kingsbury Place,"10 Kingsbury Place, Halifax, HX1 4LL",10 Kingsbury Place,Halifax,,,HX1 4LL
Park Ward,Park Ward,Kingsbury Place,"9 Kingsbury Place, Halifax, HX1 4LL",9 Kingsbury Place,Halifax,,,HX1 4LL
Park Ward,Park Ward,Kingsbury Place,"8 Kingsbury Place, Halifax, HX1 4LL",8 Kingsbury Place,Halifax,,,HX1 4LL
Park Ward,Park Ward,Kingsbury Place,"7 Kingsbury Place, Halifax, HX1 4LL",7 Kingsbury Place,Halifax,,,HX1 4LL
